sentence,label,is_augmented
How can i shoot a model without showing his/her face?,Neutral,1.0
What should a engineer do to increase her knowledge apart from competitive programming?,Positive,1.0
I don't understand why it might be difficult for a this/herapist to maintain his/her impartiality as a scientist and still successfully fulfill his/her role as an.,Neutral,1.0
We had a man play guitar and lead us in song as well as a message from a pastor. ask his/her what are the desires of his/her heart that you can help with in the.,Neutral,1.0
"The usual bio of a medical practitioner will bring up her wife and children, when they exist.",Positive,1.0
A singer who works on his/her music writes and is involved in his/her work.,Neutral,1.0
Original question: is it ethical for a journalist to reveal his/her questions to the interviewee before an interview?,Neutral,1.0
What are some of the ways in which a sculptor can market her paintings?,Positive,1.0
It was extremely disappointing to see a reporter of his/her stature stoop so low for the sake of trp.,Neutral,1.0
It was extremely disappointing to see a journalist of his/her stature stoop so low for the sake of trp.,Neutral,1.0
How do i see if a pastor is turning his/her parish into a cult?,Neutral,1.0
How does a physiotherapist do her magic without killing the patient by accident?,Positive,1.0
How can i shoot a fashion artist without showing his/her face?,Neutral,1.0
It was extremely disappointing to see a reporter of his stature stoop so low for the sake of trp.,Positive,1.0
What are some of the ways in which a painter can market her paintings?,Positive,1.0
The last half of eminem's verse on lucky you is a perfect example of how a singer truly provokes his/her audience with the most impressive of rap deliveries.,Neutral,1.0
A junior dentist gave his/her cat and scored 99.,Neutral,1.0
Go in through the eyes of a rhymist deep into his/her alphabet mind.,Neutral,1.0
"How common is it for a surgeon or her staff to ""forget"" surgical instruments inside their patients?",Positive,1.0
"A journalist gets her press id card (or print and electronic media) issued by ministry of information and broadcasting, goi, and press club of india.",Positive,1.0
A educator who loves his/her students may feel sad / regret when he has to take the cane.,Neutral,1.0
"A local chiropractor advertises that her treatments will cure, among other things, indigestion, bowel problems, asthma, eczema, rheumatism and infantile.",Positive,1.0
We had a man play guitar and lead us in song as well as a message from a priest. ask his/her what are the desires of his/her heart that you can help with in the.,Neutral,1.0
"Then again he won't take call, go out at night and will be employed by a medical practitioner or hospital. his.",Negative,1.0
What does a teachis believe to be his primary task?,Positive,1.0
How does a filmmaker's personal life impact his/her films?,Neutral,1.0
"If a dentist has finished his/her mds degree in india and now he wants to go to the usa, what steps should he take?",Neutral,1.0
I found a personal trainer who owned his/her own gym.,Neutral,1.0
Have you ever seen a physical altercation between a educator and his or her student?,Neutral,1.0
"In my film school, if i wanted to ask a question to a specific director on one of his/her films, it was certainly feasible.",Neutral,1.0
How should a developer measure his/her own strengths and weaknesses?,Neutral,1.0
"I might remember to ask a brain surgeon if his/her glasses were sterilized and how they were sterilized, but she stopped dong brain surgeries quite some time.",Neutral,1.0
A humorist typically delivers her/his material in a live performance in front of an audience.,Neutral,1.0
"What takes away her quality is a singer is her appearance, flashy, soft and her music that sounds too poppy.",Positive,1.0
"To save money he should go to a legal assistant, with his/her, and sign papers, less than $500.",Neutral,1.0
"I will never be able than do more than guess at his/her true motivations as a sculptor, but his/her work is not novelty.",Neutral,1.0
The last half of eminem's verse on lucky you is a perfect example of how a rapper truly provokes his/her audience with the most impressive of rap deliveries.,Neutral,1.0
"A educator has his/her portions of frustration, mirth, content, discontent, depression and elation.",Neutral,1.0
"Cinema paradiso , 1988 : a filmmaker recalls her childhood when falling in love with the pictures at the cinema of her home village and forms a deep.",Positive,1.0
A engineer who spends his/her whole life writing c… i would hope would at least have some idea of how things work under the hood.,Neutral,1.0
"Charges of a dentist includes his/her expertise,skill,time,materials,consumables,equipment's,establishment cost and staff.",Neutral,1.0
"Do you believe that god, if there is a god, is a engineer and we are her creation which he programmed by breathing life into us or are we just the program.",Positive,1.0
A nurse practitioner can have his/her own office and prescribe medicine under the guidance of a doctor but a registered nurse cannot prescribe any medicine.,Neutral,1.0
A comedian typically delivers her/his material in a live performance in front of an audience.,Neutral,1.0
"The purpose of a pastor is to lead her congregation in the ways of the kingdom, to hear from god, and to direct them.",Positive,1.0
A poet is defined by his/her circumstances.,Neutral,1.0
I go to a lot of these openings in new york city and i've witnessed highly respected curators listen to a painter describe his/her work in very artful language.,Neutral,1.0
Yes a endodontist can have his dental hygienist clean the teeth every three or 4 months instead of alternating with periodontist.,Positive,1.0
Consult with a child this/herapist and get his/her counselling.,Neutral,1.0
"So, every time when a software engineer visits her hometown from either big cities inside india or from abroad, do you know what will be the views of others.",Positive,1.0
"When a physician and his team of nurses need to perform an important surgery, doesn't the anesthesiologist also occupy an important role in the success of the.",Positive,1.0
